Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
3,1637590,3,2,5,1,1,1,1,1,1,1,0,0,1,0,5,124389,4,44377,1874.0,2106.2674160275883
3,1637590,3,2,9,1,0,0,1,0,0,0,0,0,0,0,4,39137,2,-50754,0.0,8.0
3,1637590,3,2,11,1,0,0,1,0,0,0,0,0,0,0,4,26544,1,-64806,0.0,8.0
3,1637590,3,2,9,1,0,0,1,0,0,0,0,0,0,0,3,-7273,1,-102542,0.0,8.0
3,1637590,3,2,9,1,1,0,1,1,0,0,0,0,0,0,4,35138,2,-55216,270.0,218.72656376498227
3,1637590,3,2,6,1,0,0,1,0,0,0,0,0,0,0,4,31927,2,-58798,0.0,8.0
3,1637590,3,2,4,1,1,0,1,1,0,0,0,0,0,0,4,58046,2,-29653,270.0,242.4643001181364
3,1637590,3,2,5,1,0,1,1,1,1,0,0,0,0,0,4,106208,3,24090,0.0,8.0
3,1637590,3,2,9,1,0,1,1,1,0,0,0,0,0,0,4,39730,2,-50092,0.0,8.0
3,1637590,3,2,7,1,0,1,1,1,0,0,0,0,0,0,4,34469,2,-55963,0.0,8.0
3,1637590,3,2,5,1,1,1,1,1,0,0,0,0,0,0,4,64975,2,-21922,286.0,264.4369631873208
6,1315405,6,3,4,2,0,0,0,0,0,0,0,0,0,0,1,-97782,1,-73747,0.0,8.0
6,1315405,6,3,3,2,0,0,0,0,0,0,0,0,0,0,1,-102144,1,-80361,0.0,8.0
6,1315405,6,3,12,2,0,1,1,0,0,0,0,0,0,0,2,-50563,4,-2152,0.0,8.0
6,1315405,6,3,11,2,0,0,1,0,0,0,0,0,0,0,3,-22006,4,41147,0.0,8.0
6,1315405,6,3,5,2,0,1,1,1,0,0,0,0,0,0,5,106637,5,236200,0.0,8.0
6,1315405,6,3,7,2,0,1,1,0,0,0,0,0,0,0,3,-47136,4,3045,0.0,8.0
6,1315405,6,3,4,2,0,0,1,0,0,0,0,0,0,0,1,-81803,2,-49519,0.0,8.0
6,1315405,6,3,4,2,0,0,0,0,0,0,0,0,0,0,1,-89094,2,-60574,0.0,8.0
6,1315405,6,3,6,2,0,0,0,0,0,0,0,0,0,0,1,-101525,1,-79422,0.0,8.0
6,1315405,6,3,1,2,0,0,0,0,0,0,0,0,0,0,1,-84850,2,-54139,0.0,8.0
6,1315405,6,3,4,2,0,1,0,1,0,0,0,0,0,0,2,-68043,3,-28656,0.0,8.0
6,1315405,6,3,6,2,0,0,1,0,0,0,0,0,0,0,1,-95072,1,-69638,0.0,8.0
6,1315405,6,3,7,2,0,0,1,0,0,0,0,0,0,0,2,-64544,3,-23350,0.0,8.0
6,1315405,6,3,2,2,0,0,1,0,0,0,0,0,0,0,1,-85434,2,-55024,0.0,8.0
6,1315405,6,3,9,2,0,1,1,0,0,0,0,0,0,0,2,-79739,2,-46389,0.0,8.0
6,1315405,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-100455,1,-77801,0.0,8.0
6,1315405,6,3,8,2,0,0,0,0,0,0,0,0,0,0,1,-99579,1,-76472,0.0,8.0
6,1315405,6,3,3,2,0,1,1,0,0,0,0,0,0,0,1,-83218,2,-51665,0.0,8.0
6,1315405,6,3,6,2,0,1,1,1,0,0,1,1,1,1,5,167588,5,328617,0.0,8.0
6,1315405,6,3,8,2,0,1,0,1,0,0,0,0,0,0,1,-82532,2,-50624,0.0,8.0
6,1315405,6,3,11,2,0,1,1,1,0,0,0,0,0,0,3,-26992,4,33587,0.0,8.0
6,1315405,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-85235,2,-54723,0.0,8.0
6,1315405,6,3,6,2,0,1,1,1,0,0,0,0,0,0,2,-59858,3,-16245,0.0,8.0
6,1315405,6,3,4,2,0,0,1,0,0,0,0,0,0,0,2,-70573,3,-32492,0.0,8.0
8,1168302,8,4,7,2,0,1,1,0,0,0,0,0,0,0,2,-56281,3,-10821,0.0,8.0
8,1168302,8,4,4,2,0,0,1,0,0,0,0,0,0,0,2,-77587,2,-43127,0.0,8.0
8,1168302,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-62564,3,-20348,0.0,8.0
8,1168302,8,4,1,2,0,0,0,0,0,0,0,0,0,0,2,-79781,2,-46453,0.0,8.0
8,1168302,8,4,4,2,0,1,1,0,0,0,0,0,0,0,2,-67409,3,-27694,0.0,8.0
8,1168302,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-80486,2,-47522,0.0,8.0
8,1168302,8,4,5,2,0,0,1,0,0,0,0,0,0,0,2,-71787,3,-34332,0.0,8.0
8,1168302,8,4,6,2,0,1,1,0,0,0,0,0,0,0,2,-52938,4,-5754,0.0,8.0
8,1168302,8,4,4,2,0,1,0,0,0,0,0,0,0,0,2,-60676,3,-17485,0.0,8.0
8,1168302,8,4,3,2,0,0,1,0,0,0,0,0,0,0,2,-74815,3,-38924,0.0,8.0
8,1168302,8,4,11,2,0,1,0,0,0,0,0,0,0,0,2,-68482,3,-29322,0.0,8.0
8,1168302,8,4,7,2,0,1,1,0,0,0,0,0,0,0,3,-44552,4,6963,0.0,8.0
8,1168302,8,4,6,2,0,0,0,0,0,0,0,0,0,0,2,-62373,3,-20059,0.0,8.0
8,1168302,8,4,1,2,0,0,0,0,0,0,0,0,0,0,1,-86557,2,-56727,0.0,8.0
8,1168302,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-75169,3,-39461,0.0,8.0
8,1168302,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-77442,2,-42907,0.0,8.0
8,1168302,8,4,4,2,0,0,0,0,0,0,0,0,0,0,2,-80573,2,-47655,0.0,8.0
8,1168302,8,4,4,2,0,0,1,0,0,0,0,0,0,0,2,-75973,2,-40679,0.0,8.0
8,1168302,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-101885,1,-79968,0.0,8.0
8,1168302,8,4,3,2,0,1,1,1,0,0,0,0,1,0,3,-28665,4,31051,0.0,8.0
8,1168302,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-98763,1,-75235,0.0,8.0
8,1168302,8,4,8,2,0,0,1,0,0,0,0,0,0,0,2,-76640,2,-41691,0.0,8.0
8,1168302,8,4,5,2,0,0,1,0,0,0,0,0,0,0,2,-75271,3,-39616,0.0,8.0
8,1168302,8,4,5,2,0,1,0,0,0,0,0,0,0,0,2,-80248,2,-47161,0.0,8.0
8,1168302,8,4,7,2,0,0,0,0,0,0,0,0,0,0,2,-74170,3,-37946,0.0,8.0
3,925741,3,2,7,1,1,1,1,1,1,0,0,0,0,0,5,135995,4,57328,1874.0,2174.0524241392973
3,925741,3,2,5,1,1,1,0,1,1,0,0,0,0,0,4,90336,3,6379,1866.0,1899.2448979370895
3,925741,3,2,4,1,1,1,1,1,0,0,0,0,0,0,4,63668,2,-23379,286.0,263.0038209267573
3,925741,3,2,9,1,1,1,1,1,1,0,0,0,0,0,5,185550,5,112625,1874.0,2463.474676749378
3,925741,3,2,3,1,1,1,1,1,1,1,0,0,0,0,5,116636,3,35726,1874.0,2060.988433310085
3,925741,3,2,5,1,0,1,0,0,0,0,0,0,0,0,4,42956,2,-46492,0.0,8.0
3,925741,3,2,5,1,0,0,0,0,0,0,0,0,0,0,3,58,1,-94360,0.0,8.0
3,925741,3,2,8,1,0,1,1,1,0,1,0,0,0,1,5,126315,4,46526,0.0,8.0
3,925741,3,2,8,1,0,0,0,0,0,0,0,0,0,0,2,-64981,1,-166936,0.0,8.0
3,925741,3,2,2,1,0,0,1,1,0,0,0,0,0,0,4,39149,2,-50741,0.0,8.0
3,925741,3,2,5,1,1,1,1,1,0,0,0,0,0,0,4,105769,3,23599,286.0,309.2125766692097
3,925741,3,2,12,1,1,0,1,0,0,0,0,0,0,0,3,11036,1,-82110,8.0,8.0
3,925741,3,2,12,1,1,1,1,1,0,0,0,0,0,0,4,94765,3,11320,286.0,297.13463993794034
3,925741,3,2,6,1,0,1,1,0,0,0,0,0,0,0,3,844,1,-93483,0.0,8.0
3,925741,3,2,1,1,1,0,1,0,0,0,0,0,0,0,4,65785,2,-21018,8.0,8.0
3,925741,3,2,6,1,0,0,1,0,0,0,0,0,0,0,3,8865,1,-84533,0.0,8.0
3,925741,3,2,7,1,1,1,1,1,1,0,0,0,0,0,5,119722,4,39169,1874.0,2079.00895550363
3,925741,3,2,7,1,0,1,1,1,0,0,0,0,0,0,3,5960,1,-87775,0.0,8.0
3,925741,3,2,3,1,0,0,1,0,0,0,0,0,0,0,3,15243,1,-77416,0.0,8.0
3,925741,3,2,4,1,1,1,1,1,1,0,0,0,0,0,5,152745,4,76018,1874.0,2271.8751252131783
3,925741,3,2,2,1,0,0,1,0,0,0,0,0,0,0,3,1149,1,-93143,0.0,8.0
3,925741,3,2,1,1,0,0,1,0,0,0,0,0,0,0,4,35197,2,-55150,0.0,8.0
3,925741,3,2,3,1,0,0,0,0,0,0,0,0,0,0,3,-17744,1,-114225,0.0,8.0
3,925741,3,2,6,1,0,1,1,0,0,0,0,0,0,0,4,42150,2,-47392,0.0,8.0
3,925741,3,2,5,1,0,0,1,1,0,0,0,0,0,0,4,30086,2,-60853,0.0,8.0
14,856004,14,8,1,2,0,1,1,1,0,0,0,0,0,0,4,49203,5,149118,0.0,8.0
14,856004,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-85730,2,-55473,0.0,8.0
14,856004,14,8,2,2,0,0,0,0,0,0,0,0,0,0,1,-93007,1,-66507,0.0,8.0
14,856004,14,8,4,2,0,0,0,0,0,0,0,0,0,0,2,-80832,2,-48047,0.0,8.0
14,856004,14,8,12,2,0,0,0,0,0,0,0,0,0,0,1,-85817,2,-55606,0.0,8.0
14,856004,14,8,1,2,0,1,0,0,0,0,0,0,0,0,2,-75276,3,-39623,0.0,8.0
14,856004,14,8,7,2,0,1,0,0,0,0,0,0,0,0,2,-59010,3,-14959,0.0,8.0
14,856004,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-93758,1,-67645,0.0,8.0
14,856004,14,8,4,2,0,1,0,0,0,0,0,0,0,0,1,-89275,2,-60848,0.0,8.0
14,856004,14,8,6,2,0,1,0,0,0,0,0,0,0,0,2,-67971,3,-28547,0.0,8.0
14,856004,14,8,8,2,0,1,0,0,0,0,0,0,0,0,2,-56139,4,-10607,0.0,8.0
14,856004,14,8,5,2,0,0,0,0,0,0,0,0,0,0,1,-83890,2,-52683,0.0,8.0
14,856004,14,8,5,2,0,1,1,0,0,0,0,0,0,0,3,-29911,4,29162,0.0,8.0
14,856004,14,8,7,2,0,0,1,0,0,0,0,0,0,0,2,-58480,3,-14155,0.0,8.0
14,856004,14,8,4,2,0,1,1,0,0,0,0,0,0,0,2,-65993,3,-25548,0.0,8.0
14,856004,14,8,1,2,0,1,1,0,0,0,0,0,0,0,1,-90013,2,-61968,0.0,8.0
14,856004,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-92888,1,-66326,0.0,8.0
14,856004,14,8,4,2,0,1,0,0,0,0,0,0,0,0,1,-88896,2,-60274,0.0,8.0
14,856004,14,8,8,2,0,1,0,0,0,0,0,0,0,0,2,-59781,3,-16128,0.0,8.0
14,856004,14,8,11,2,0,1,1,0,0,0,0,0,0,0,2,-79264,2,-45670,0.0,8.0
14,856004,14,8,2,2,0,1,0,0,0,0,0,0,0,0,2,-69451,3,-30790,0.0,8.0
14,856004,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-83561,2,-52185,0.0,8.0
14,856004,14,8,9,2,0,0,0,0,0,0,0,0,0,0,1,-102345,1,-80666,0.0,8.0
6,969650,6,3,5,2,0,0,1,0,0,0,0,0,0,0,2,-51004,4,-2821,0.0,8.0
6,969650,6,3,7,2,0,0,1,0,0,0,0,0,0,0,2,-58899,3,-14791,0.0,8.0
6,969650,6,3,7,2,0,0,0,0,0,0,0,0,0,0,2,-64264,3,-22925,0.0,8.0
6,969650,6,3,6,2,0,1,1,0,0,0,0,0,0,0,2,-71569,3,-34002,0.0,8.0
6,969650,6,3,5,2,1,0,1,1,0,0,0,0,0,0,3,-8993,5,60878,270.0,326.53115493906495
6,969650,6,3,8,2,0,1,1,0,0,0,0,0,0,0,2,-71151,3,-33369,0.0,8.0
6,969650,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-98026,1,-74117,0.0,8.0
6,969650,6,3,7,2,0,1,1,0,0,0,0,0,0,0,2,-69436,3,-30768,0.0,8.0
6,969650,6,3,8,2,0,1,1,0,0,0,0,0,0,0,3,-40293,4,13421,0.0,8.0
6,969650,6,3,5,2,0,0,1,0,0,0,0,0,0,0,3,-13206,5,54490,0.0,8.0
6,969650,6,3,5,2,0,0,1,0,0,0,0,0,0,0,3,-42738,4,9713,0.0,8.0
6,969650,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-92204,1,-65290,0.0,8.0
6,969650,6,3,10,2,0,0,0,0,0,0,0,0,0,0,1,-109395,1,-91355,0.0,8.0
6,969650,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-102409,1,-80762,0.0,8.0
6,969650,6,3,3,2,0,0,0,0,0,0,0,0,0,0,2,-79342,2,-45787,0.0,8.0
6,969650,6,3,11,2,0,0,1,0,0,0,0,0,0,0,2,-75687,3,-40245,0.0,8.0
6,969650,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-86243,2,-56251,0.0,8.0
6,969650,6,3,5,2,0,0,0,0,0,0,0,0,0,0,2,-70105,3,-31782,0.0,8.0
6,969650,6,3,3,2,0,0,1,0,0,0,0,0,0,0,1,-90360,2,-62493,0.0,8.0
6,969650,6,3,5,2,0,1,0,0,0,0,0,0,0,0,3,-50300,4,-1754,0.0,8.0
6,969650,6,3,4,2,0,0,1,0,0,0,0,0,0,0,1,-93422,1,-67136,0.0,8.0
6,969650,6,3,8,2,0,0,1,0,0,0,0,0,0,0,2,-64051,3,-22603,0.0,8.0
6,969650,6,3,3,2,0,0,1,0,0,0,0,0,0,0,1,-98309,1,-74546,0.0,8.0
6,969650,6,3,7,2,0,1,1,0,0,0,0,0,0,0,3,-19568,4,44844,0.0,8.0
6,969650,6,3,3,2,0,0,0,0,0,0,0,0,0,0,3,-39875,4,14053,0.0,8.0
9,1438369,9,5,5,1,1,0,1,1,1,0,0,0,0,0,4,87646,3,3376,1858.0,1875.5189837601317
9,1438369,9,5,5,1,1,1,1,1,1,0,0,0,0,0,4,102525,3,19979,1874.0,1978.5692747327487
9,1438369,9,5,3,1,1,0,1,1,1,0,0,0,0,0,4,87266,3,2953,1858.0,1873.3239215176745
9,1438369,9,5,4,1,1,1,1,1,0,0,0,0,0,0,4,71681,2,-14439,286.0,271.7974323265088
9,1438369,9,5,4,1,0,0,1,1,0,0,0,0,0,0,4,54552,2,-33552,0.0,8.0
9,1438369,9,5,6,1,1,0,1,1,1,0,0,0,0,0,4,98182,3,15133,1858.0,1936.529259846585
9,1438369,9,5,3,1,1,1,1,1,1,0,0,1,0,0,5,127794,4,48176,4306.0,4695.281037208679
9,1438369,9,5,5,1,1,0,1,1,1,0,0,0,0,0,5,113609,3,32348,1858.0,2025.8625849149105
9,1438369,9,5,12,1,1,0,1,1,0,0,0,0,0,0,4,105902,3,23748,270.0,292.05233199994933
9,1438369,9,5,2,1,0,0,1,0,0,0,0,0,0,0,4,38544,2,-51415,0.0,8.0
9,1438369,9,5,9,1,1,0,1,1,1,0,0,1,0,0,5,124416,4,44407,4290.0,4647.4927278996
9,1438369,9,5,2,1,1,1,1,1,1,0,0,0,0,0,4,83759,3,-961,1874.0,1868.9701650223649
9,1438369,9,5,1,1,1,1,1,1,0,0,0,0,0,0,4,79451,2,-5768,286.0,280.32644848391874
9,1438369,9,5,4,1,0,0,1,0,0,0,0,0,0,0,4,30293,2,-60622,0.0,8.0
9,1438369,9,5,15,1,0,0,1,0,0,0,0,0,0,0,4,60131,2,-27327,0.0,8.0
9,1438369,9,5,4,1,1,0,1,1,1,0,0,0,0,0,5,112582,3,31202,1858.0,2019.9156786977567
9,1438369,9,5,5,1,0,1,1,0,0,0,0,0,0,0,4,48745,2,-40032,0.0,8.0
9,1438369,9,5,2,1,1,0,1,0,0,0,0,0,0,0,4,52579,2,-35754,8.0,8.0
9,1438369,9,5,6,1,1,0,1,1,1,0,0,0,0,0,4,61347,2,-25970,1858.0,1723.2345947124945
9,1438369,9,5,8,1,0,0,1,1,1,0,0,0,0,0,4,83908,3,-795,0.0,8.0
9,1438369,9,5,6,1,1,0,1,1,1,0,0,0,0,0,4,85551,3,1039,1858.0,1863.3916540659884
9,1438369,9,5,8,1,1,1,1,1,1,0,0,0,0,0,5,130225,4,50889,1874.0,2140.350959601324
13,336715,13,8,1,1,0,0,0,0,0,0,0,0,0,0,2,-61364,1,-162899,0.0,8.0
13,336715,13,8,4,1,0,0,0,0,0,0,0,0,0,0,2,-73122,1,-176020,0.0,8.0
13,336715,13,8,6,1,0,0,0,0,0,0,0,0,0,0,1,-85721,1,-190079,0.0,8.0
13,336715,13,8,4,1,0,0,0,0,0,0,0,0,0,0,2,-64429,1,-166320,0.0,8.0
13,336715,13,8,6,1,0,0,0,0,0,0,0,0,0,0,2,-63906,1,-165736,0.0,8.0
13,336715,13,8,3,1,0,0,0,0,0,0,0,0,0,0,1,-88655,1,-193353,0.0,8.0
13,336715,13,8,6,1,0,0,1,0,0,0,0,0,0,0,4,42476,2,-47028,0.0,8.0
13,336715,13,8,1,1,0,0,0,0,0,0,0,0,0,0,2,-63157,1,-164901,0.0,8.0
13,336715,13,8,5,1,0,0,0,0,0,0,0,0,0,0,2,-66428,1,-168551,0.0,8.0
13,336715,13,8,3,1,0,0,0,0,0,0,0,0,0,0,2,-75865,1,-179081,0.0,8.0
13,336715,13,8,7,1,0,1,1,0,0,0,0,0,0,0,3,-22215,1,-119215,0.0,8.0
13,336715,13,8,7,1,0,0,1,0,0,0,0,0,0,0,3,-48821,1,-148904,0.0,8.0
13,336715,13,8,5,1,0,0,0,0,0,0,0,0,0,0,1,-85227,1,-189528,0.0,8.0
13,336715,13,8,11,1,0,1,1,1,0,0,0,0,0,0,4,17806,1,-74556,0.0,8.0
13,336715,13,8,6,1,0,0,1,0,0,0,0,0,0,0,3,-44123,1,-143661,0.0,8.0
13,336715,13,8,3,1,0,0,0,0,0,0,0,0,0,0,2,-78282,1,-181779,0.0,8.0
13,336715,13,8,5,1,0,0,0,0,0,0,0,0,0,0,2,-57753,1,-158870,0.0,8.0
13,336715,13,8,3,1,0,1,1,0,0,0,0,0,0,0,4,23782,1,-67887,0.0,8.0
13,336715,13,8,11,1,0,0,0,0,0,0,0,0,0,0,2,-70224,1,-172787,0.0,8.0
13,336715,13,8,9,1,0,0,1,0,0,0,0,0,0,0,3,-48979,1,-149079,0.0,8.0
13,336715,13,8,1,1,0,0,0,0,0,0,0,0,0,0,2,-78220,1,-181709,0.0,8.0
13,336715,13,8,6,1,0,0,0,0,0,0,0,0,0,0,2,-67018,1,-169209,0.0,8.0
13,336715,13,8,3,1,0,0,0,0,0,0,0,0,0,0,1,-82482,1,-186464,0.0,8.0
13,336715,13,8,12,1,0,0,1,0,0,0,0,0,0,0,2,-64061,1,-165910,0.0,8.0
13,336715,13,8,5,1,0,0,0,0,0,0,0,0,0,0,1,-94634,1,-200025,0.0,8.0
2,926559,2,1,4,2,0,0,1,0,0,0,0,0,0,0,3,-15959,5,50316,0.0,8.0
2,926559,2,1,6,2,0,1,1,0,0,0,0,0,0,0,3,-12231,5,55969,0.0,8.0
2,926559,2,1,4,2,1,1,1,1,1,1,0,1,0,0,5,252663,5,457611,4306.0,8003.676949479008
2,926559,2,1,4,2,1,1,1,1,1,0,0,0,0,0,4,79586,5,195185,1874.0,2895.5903643181114
2,926559,2,1,1,2,1,1,1,0,0,0,0,0,0,0,3,-34118,4,22783,12.0,13.060351743830605
2,926559,2,1,10,2,1,1,1,1,0,0,0,0,0,0,4,39797,5,134855,286.0,418.6468082006134
2,926559,2,1,4,2,1,1,1,1,1,0,0,1,0,0,4,101435,5,228313,4306.0,6150.858880941238
2,926559,2,1,7,2,0,1,1,1,0,0,0,0,0,0,2,-52767,4,-5494,0.0,8.0
2,926559,2,1,5,2,1,1,1,1,0,1,0,0,0,1,5,155158,5,309770,636.0,966.6984483349337
2,926559,2,1,7,2,0,1,1,1,0,0,0,0,0,0,4,28325,5,117461,0.0,8.0
2,926559,2,1,11,2,1,1,1,1,1,0,0,0,1,0,5,123655,5,262005,1874.0,3245.3235310252676
2,926559,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-85549,2,-55199,0.0,8.0
2,926559,2,1,6,2,0,1,1,0,0,0,0,0,0,0,3,-48852,4,443,0.0,8.0
2,926559,2,1,4,2,0,0,0,0,0,0,0,0,0,0,3,-50302,4,-1757,0.0,8.0
2,926559,2,1,4,2,1,0,1,1,0,0,0,0,0,0,4,54206,5,156703,270.0,415.5140046062008
2,926559,2,1,6,2,0,0,1,0,0,0,0,0,0,0,1,-84978,2,-54334,0.0,8.0
2,926559,2,1,12,2,1,1,1,1,1,0,0,0,0,0,4,81494,5,198077,1874.0,2910.726974885563
2,926559,2,1,7,2,0,0,0,0,0,0,0,0,0,0,2,-78990,2,-45254,0.0,8.0
2,926559,2,1,6,2,1,1,1,1,0,0,0,0,0,0,4,30422,5,120640,286.0,404.664572624834
2,926559,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,-89132,2,-60632,0.0,8.0
2,926559,2,1,5,2,1,1,1,1,1,1,0,0,1,0,5,171795,5,334996,1874.0,3627.3554611528043
2,926559,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-86028,2,-55925,0.0,8.0
2,926559,2,1,10,2,1,1,1,1,1,0,0,0,0,0,4,85264,5,203795,1874.0,2940.6547547004616
2,926559,2,1,4,2,1,1,1,0,1,1,0,0,0,0,4,69787,5,180327,1794.0,2697.532874590088
16,767858,16,7,1,2,0,0,1,0,0,0,0,0,0,0,2,-79270,2,-45679,0.0,8.0
16,767858,16,7,5,2,0,1,0,0,0,0,0,0,0,0,1,-86997,2,-57394,0.0,8.0
16,767858,16,7,7,2,0,0,1,1,0,0,0,0,0,0,1,-88006,2,-58925,0.0,8.0
16,767858,16,7,4,2,0,0,1,0,0,0,0,0,0,0,2,-69673,3,-31127,0.0,8.0
16,767858,16,7,3,2,0,0,0,0,0,0,0,0,0,0,1,-89528,2,-61231,0.0,8.0
16,767858,16,7,6,2,0,0,1,0,0,0,0,0,0,0,1,-92119,1,-65160,0.0,8.0
16,767858,16,7,5,2,0,0,0,0,0,0,0,0,0,0,1,-100771,1,-78279,0.0,8.0
16,767858,16,7,4,2,0,0,0,0,0,0,0,0,0,0,1,-91284,1,-63895,0.0,8.0
16,767858,16,7,3,2,0,0,1,0,0,0,0,0,0,0,1,-97238,1,-72922,0.0,8.0
16,767858,16,7,8,2,0,1,1,0,0,0,0,0,0,0,2,-79099,2,-45419,0.0,8.0
16,767858,16,7,6,2,0,0,0,0,0,0,0,0,0,0,1,-108599,1,-90148,0.0,8.0
16,767858,16,7,2,2,0,0,1,0,0,0,0,0,0,0,1,-84903,2,-54219,0.0,8.0
16,767858,16,7,4,2,0,0,0,0,0,0,0,0,0,0,1,-99912,1,-76976,0.0,8.0
16,767858,16,7,7,2,0,0,0,0,0,0,0,0,0,0,1,-105740,1,-85814,0.0,8.0
16,767858,16,7,10,2,0,0,0,0,0,0,0,0,0,0,1,-93158,1,-66737,0.0,8.0
16,767858,16,7,4,2,0,0,0,0,0,0,0,0,0,0,1,-100438,1,-77775,0.0,8.0
16,767858,16,7,4,2,0,0,1,0,0,0,0,0,0,0,1,-93345,1,-67020,0.0,8.0
16,767858,16,7,1,2,0,0,0,0,0,0,0,0,0,0,1,-97443,1,-73234,0.0,8.0
16,767858,16,7,7,2,0,0,0,0,0,0,0,0,0,0,1,-102207,1,-80457,0.0,8.0
16,767858,16,7,6,2,0,1,1,0,0,0,0,0,0,0,2,-80119,2,-46965,0.0,8.0
16,767858,16,7,6,2,0,1,0,1,0,0,0,0,0,0,2,-73899,3,-37535,0.0,8.0
16,767858,16,7,3,2,0,0,0,0,0,0,0,0,0,0,1,-96939,1,-72469,0.0,8.0
5,218552,5,3,6,1,1,1,1,1,1,0,0,0,0,1,5,247711,5,181989,1974.0,2977.351373196221
5,218552,5,3,5,1,1,0,1,1,1,0,0,0,0,0,4,106171,3,24048,1858.0,1982.791623656293
5,218552,5,3,2,1,1,1,1,1,1,0,0,0,0,0,5,191280,5,119018,1874.0,2496.9353791552267
5,218552,5,3,5,1,1,1,1,1,1,1,0,0,0,0,5,185280,5,112323,1874.0,2461.894021012389
5,218552,5,3,8,1,1,1,1,1,1,1,0,0,0,1,5,215849,5,146435,1974.0,2781.333181313094
5,218552,5,3,1,1,1,1,1,1,1,1,0,0,0,0,5,216673,5,147354,1874.0,2645.244852543643
5,218552,5,3,4,1,1,1,1,1,1,1,0,0,0,0,5,218584,5,149486,1874.0,2656.403653971654
5,218552,5,3,16,1,1,1,1,1,1,1,0,0,0,0,5,130077,4,50724,1874.0,2139.4873563013134
5,218552,5,3,8,1,1,0,1,1,0,0,0,0,0,0,5,172233,5,97764,270.0,360.78340010287366
5,218552,5,3,7,1,1,0,1,1,1,0,0,0,0,0,5,125448,4,45559,1858.0,2094.4180631302834
5,218552,5,3,3,1,0,1,1,0,0,0,0,0,0,0,3,15345,1,-77302,0.0,8.0
5,218552,5,3,6,1,1,1,1,1,0,1,0,0,0,0,5,159086,4,83095,286.0,367.73435562218657
5,218552,5,3,4,1,1,0,1,1,1,0,0,0,0,0,5,165226,5,89946,1858.0,2324.7542989599524
5,218552,5,3,9,1,1,1,1,1,1,1,0,1,1,0,5,225144,5,156807,4306.0,5573.062263400475
5,218552,5,3,9,1,1,1,1,1,1,0,0,0,0,0,5,190294,5,117918,1874.0,2491.1780238218257
5,218552,5,3,7,1,1,1,1,1,1,1,0,0,1,0,5,193274,5,121244,1874.0,2508.5861727662736
5,218552,5,3,5,1,1,1,1,1,1,0,0,0,0,0,5,194144,5,122214,1874.0,2513.6631133784545
5,218552,5,3,9,1,1,1,1,1,1,0,0,0,0,0,5,133383,4,54413,1874.0,2158.7954325057835
5,218552,5,3,8,1,1,0,1,0,0,0,0,0,0,0,4,33398,2,-57157,8.0,8.0
5,218552,5,3,8,1,1,1,1,1,0,0,0,0,0,0,4,93941,3,10401,286.0,296.23068816205983
5,218552,5,3,7,1,1,1,1,1,1,1,0,0,0,0,5,198702,5,127300,1874.0,2540.2830308563443
5,218552,5,3,4,1,1,1,1,1,1,1,0,0,0,0,5,207690,5,137330,1874.0,2592.7796435781756
5,218552,5,3,8,1,1,1,1,1,0,1,0,0,0,0,5,166078,5,90896,286.0,375.4076176500905
6,815978,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-104440,1,-83843,0.0,8.0
6,815978,6,3,6,2,0,0,0,0,0,0,0,0,0,0,2,-56734,3,-11509,0.0,8.0
6,815978,6,3,5,2,1,0,1,0,0,0,0,0,0,0,2,-60848,3,-17746,8.0,8.0
6,815978,6,3,5,2,1,1,1,1,0,0,0,0,0,0,3,-46808,4,3542,286.0,289.48400129506933
6,815978,6,3,7,2,0,0,0,0,0,0,0,0,0,0,1,-110097,1,-92420,0.0,8.0
6,815978,6,3,1,2,0,0,0,1,0,0,0,0,0,0,1,-82626,2,-50767,0.0,8.0
6,815978,6,3,8,2,1,1,1,1,0,0,0,0,0,0,3,11524,5,91987,286.0,376.48075300099975
